session_id,target
108,0.00107063367696572
109,1.6504515731811386e-05
110,3.527076807757029e-05
111,0.0022674369059667906
112,1.3745037362644093e-05
113,0.00037918309662934564
114,1.0804867376902045e-05
115,6.185028900351757e-05
116,4.056153029409805e-05
117,0.00019724127396980145
118,0.010573774404724009
119,0.0001452499126016657
120,0.0023464546192541406
121,2.4076081164180206e-05
122,6.793043474514476e-05
123,4.449363057462016e-05
124,0.0016006580345811104
125,0.0020189038028611897
126,1.2947039672721534e-05
127,7.492581784246312e-05
128,2.1098397165390846e-05
129,0.006734068800031716
130,0.006424107882746962
131,0.00011241461905787802
132,0.004167912069168929
133,0.0030204424234900502
134,0.00019362977272079063
135,2.8362895653691757e-05
136,0.006110283845618029
137,2.9941029877666693e-05
138,0.003919239345728262
139,2.1847783708116486e-05
140,5.6255227560124975e-05
141,7.269716488947952e-06
142,1.7157904943881666e-05
143,9.996419082949518e-05
144,0.0018376594761333903
145,1.6573556626877666e-05
146,0.0004146791505075246
147,5.3349563060400314e-05
148,0.003582774681131895
149,0.0034987058856166178
150,0.03282377584294659
151,6.3930042961365035e-06
152,0.018436797892109922
153,4.749968191200533e-05
154,0.00013351405439203192
155,0.0009502040526884361
156,6.49827648110641e-05
157,3.2873689998893744e-05
158,0.009372180460907197
159,0.001006550594097907
160,5.476040444669155e-05
161,0.007499940014857411
162,0.0002553734217853001
163,0.002088260172307723
164,0.007290975970898847
165,0.0012319376045341077
166,2.5255106329404128e-05
167,0.035574120152640616
168,0.0034987058856166178
169,0.0013192885251816309
170,0.0008998111384619338
171,0.001384941035878719
172,0.0015194118793124736
173,0.0010654448444958533
174,0.002275505179031579
175,0.18497647058939504
176,0.006460269567679629
177,0.01440683098615149
178,0.0003736385387647385
179,0.0006976766840900065
180,0.0032830546946779468
181,5.8697096019318456e-05
182,0.0005852344140773394
183,2.748714416067038e-05
184,0.0010199070551119706
185,0.00021793734006039366
186,0.0028531959821929396
187,3.891949273145885e-05
188,2.3129421763151542e-05
189,0.004539335698252781
190,0.00575132360943582
191,2.885112878320643e-05
192,8.320540054103628e-05
193,0.003968715527564344
194,0.0006923475200054823
195,4.7037540635581554e-05
196,0.0003293907653359162
197,0.0034669318575059715
198,0.001628697693354947
199,0.01661004315248704
200,4.8990335266369155e-05
201,0.0011684996667520725
202,0.024718639263646886
203,2.288857460090281e-05
204,0.0001979626754215547
205,0.007038805153000641
206,2.637088230711618e-06
207,0.001752517160351125
208,0.0006688657161434486
209,8.044813377015453e-06
210,0.021535790749980712
211,0.003284921418790905
212,0.012357493000878593
213,1.3626685306366288e-05
214,0.020517687074400295
215,0.0006717933947161501
216,0.004789998228318759
217,0.026819057455932025
218,0.00106376922289282
219,0.00011444983574781469
220,0.005334179341970873
221,0.0024461490433228465
222,3.8850973715251674e-05
223,0.04370037120684203
224,0.000808148478534414
225,0.016220238587833412
226,0.004913782908324791
227,0.009803421317256315
228,0.0014140281932840226
229,1.5092417558176604e-05
230,0.0016074094751872012
231,0.0003660814589669726
232,5.0007592844999564e-05
233,2.183456761174119e-05
234,0.0024456332461400354
235,0.0003194136130087267
236,0.00012037210927246505
237,0.003128987866732997
238,0.0020739185495245796
239,0.0010849566718240118
240,0.005234594470299522
241,0.0008223240979456496
242,2.703333834048958e-06
243,8.070159851035563e-06
244,7.675669132498811e-05
245,0.0012441000710199156
246,0.0016021090231102902
247,0.08163375031636982
248,0.0005472409395932545
249,0.00037563376743197653
250,0.0016145776159387525
251,0.03192866220675176
252,3.8313449624895676e-05
253,3.87046960030753e-05
254,0.00026591648929756063
255,0.00303689328526274
256,0.00015704035008824274
257,0.00024080031228306147
258,0.0077353904013274495
259,0.0021824923864676134
260,0.0005520199820046748
261,0.000464331772252021
262,0.0007222267335655104
263,0.0021568025929389364
264,0.002822270732597118
265,5.513170404153959e-05
266,2.2191655954959575e-05
267,2.0017527789238304e-05
268,0.0009246686575844604
269,0.0039199840724001385
270,0.000297839029679842
271,1.614448865733086e-05
272,7.617170568871726e-05
273,1.6958518319108726e-05
274,0.0011768084775128247
275,0.006055143699577474
276,7.897472394627197e-05
277,0.001356828041895672
278,0.013903814120823836
279,2.219815208857206e-05
280,0.0015434420474807983
281,0.0006219000482236333
282,0.0043669764117752
283,0.0038349456744003235
284,0.0011059852730620108
285,2.5539185024459276e-05
286,0.00030823954284386245
287,0.004031096152330129
288,1.0835371514921056e-05
289,0.0013478374369559438
290,4.9618708709998936e-05
291,0.0010677250838230586
292,0.0038815610634373083
293,0.004890245754718237
294,0.0011581081513785786
295,3.539263352630685e-05
296,5.534239367206941e-05
297,9.744910305320317e-05
298,0.0009138012943203917
299,4.9429905540817685e-06
300,6.344911362393191e-05
301,3.999872693717081e-05
302,0.0014308890335307908
303,0.0006173780246457263
304,0.0077668945034829835
305,0.04096664542010877
306,3.337900900072283e-05
307,0.0052704121996019525
308,9.415315707507547e-05
309,0.0009731001125414044
310,6.25640147424375e-05
311,0.005675267002626055
312,0.0075615540220046506
313,0.00015560340100496427
314,2.5814907079467623e-05
315,0.003034973894433133
316,0.0005507008675648816
317,0.0038209903584803637
318,4.781583579379615e-05
319,0.00011388346767645403
320,0.0014528775783360162
321,0.003429956863981335
322,3.8772023079967476e-05
323,1.777943270078831e-05
324,0.0020046968770942647
325,0.0073515413117272565
326,0.0020530564291103203
327,0.0004877846365648133
328,0.006948393023068329
329,3.8425950760725925e-05
330,1.0913361808964654e-05
331,0.005777965925165971
332,0.00021504999510641766
333,0.15689996029821654
334,3.2045153496679874e-05
335,1.81954777639423e-05
336,0.00010046304100267871
337,0.012137255018127195
338,0.018535584350436306
339,0.007720873827836394
340,0.006178472502440638
341,1.0966961995600695e-05
342,0.007058826532014106
343,0.0019920631127019915
344,0.01932399710812624
345,0.005355735167783363
346,8.186015178969781e-05
347,0.5180707054539223
348,3.360745154171416e-05
349,3.555757822055958e-05
350,0.00862922442652989
351,0.004348969264398777
352,0.045499942388453805
353,0.033088100878588364
354,0.0017319419355169001
355,0.007141645398670207
356,0.0003362507155203657
357,0.002249401069956067
358,0.0005230887799698427
359,0.09931816869000862
360,0.0009842112995107541
361,0.0013627337893759362
362,0.0005285494005525766
363,0.00016282951162456278
364,0.00031303938400107734
365,0.0008462269271100652
366,1.1653532119942044e-06
367,1.3221373172864015e-05
368,0.007159383701696706
369,0.008559877165696374
370,9.183588810749806e-05
371,0.002361853155170693
372,4.517498284391394e-05
373,2.974956511144505e-05
374,0.0003568830030485644
375,5.05412767788255e-05
376,0.006249156173657727
377,0.0021786925246330526
378,0.0016914855079373761
379,4.048909995151735e-05
380,2.6172832545351947e-05
381,0.0006884558309402419
382,0.005264737277004233
383,0.0002552136267658848
384,6.671869242789666e-05
385,0.004645476237317051
386,0.0004324415766880845
387,0.0017966076440790694
388,0.0025044089354405745
389,1.5107440870001374e-05
390,1.7272879744268567e-05
391,0.0006840987399863563
392,0.004699030403066834
393,8.024611710005654e-05
394,3.640610835999154e-05
395,1.4819537756821425e-05
396,0.000684675543752056
397,0.0010863508977903922
398,0.0022559272608129823
399,2.8587318816326906e-06
400,0.0010488400498178015
401,0.00010873286321130128
402,0.0007909691968733706
403,0.0001958779886779493
404,0.02816758375541673
405,0.0011623486596940567
406,0.02554512341013699
407,2.8609252546640135e-05
408,4.3651100655208926e-05
409,0.008247424379825653
410,0.0016757240391497177
411,3.5410977051016944e-05
412,0.00013130722785452623
413,0.002120062223275195
414,0.0008116639079587074
415,0.0001140260076652383
416,9.427116003336074e-05
417,0.0084996535452064
418,2.3568213934834388e-05
419,0.000610982677489781
420,0.0034360410511190083
421,0.0009607136836507063
422,0.0033625300638491654
423,0.0007690525773985516
424,8.537074565709949e-05
425,3.251953382435152e-06
426,0.6608311121982611
427,0.0012198759943986834
428,4.256141974684646e-06
429,0.000902322641485502
430,5.476040444669155e-05
431,2.3272837925702175e-05
432,0.008845078335551263
433,0.000931871927507899
434,0.0014538450514530645
435,0.00011510270214468474
436,0.0005799417074340568
437,0.00010849455321741491
438,7.997469282964407e-05
439,3.67350809201074e-05
440,0.00023966377616244704
441,3.907891777747749e-05
442,0.000212666804181768
443,3.166810103090042e-05
444,5.1586916335644926e-05
445,0.0005004070094035149
446,0.0031487892636490227
447,0.001825534808322139
448,0.011877536083240646
449,0.00011386906724524906
450,0.0025821168816850797
451,0.004390116774268766
452,0.01445852523136993
453,0.0024597570504094257
454,0.0008738838877851024
455,6.103710651542047e-05
456,0.0007463957558943595
457,0.00015120429531724505
458,0.002135971189881638
459,0.00010195864486857225
460,0.06185582397883305
461,2.6172832545351947e-05
462,9.11265120927734e-06
463,2.838439301895726e-06
464,0.00012351580133426068
465,0.0054021759277838735
466,0.0011930488595124859
467,0.015591978608687733
468,0.0002935547563379952
469,8.760185664687913e-05
470,0.00014218724774254802
471,0.017166185677408522
472,1.6622776564755108e-05
473,0.00106376922289282
474,9.837571878824045e-06
475,0.017302152777149825
476,0.00023881343683024872
477,0.00020531759442941154
478,0.0010846791364671601
479,0.17277723553929983
480,0.0017851502616750168
481,0.024005649359713235
482,0.0003625336442255616
483,0.0058129248840973055
484,0.00591424289422713
485,0.013049519661167465
486,0.0008416930821557346
487,8.995987662123603e-05
488,4.960382056994906e-05
489,0.0009998775632115702
490,0.004772193066995038
491,0.013310205215058785
492,0.003670219376637744
493,0.0007908192754290923
494,0.001325493531457383
495,0.003112652881407069
496,0.028100715254130364
497,0.003260404594701787
498,0.002435216096078899
499,2.751733434331422e-05
500,0.006198791435365758
501,0.0013801084380625013
502,0.05209251389036919
503,0.038820781229329915
504,0.005791300050207489
505,0.0009487336605794365
506,2.673672820489291e-05
507,0.009369001079712693
508,0.001067271986404863
509,0.00044945628378724944
510,7.075431844420205e-05
511,0.00023562125475026593
512,0.0018700019426041298
513,0.0006129660172990782
514,0.00711753329296623
515,0.00014497241696589383
516,0.008797744947125818
517,0.00014892695466960323
518,1.4552152386537095e-05
519,0.0003948494864493806
520,4.8459352926800867e-05
521,0.05237302249930466
522,0.0720699173325852
523,1.7621231800179585e-05
524,0.0007881828016325874
525,0.0006271473552521632
526,0.0001007364839283741
527,0.0034961771196224943
528,0.005497392903520239
529,0.00016012933425390104
530,1.5611443484765486e-05
531,3.42284765746609e-05
532,8.46121305025381e-05
533,1.6715158523852853e-05
534,0.0449509150602254
535,4.850669461286788e-06
536,0.0009354208714649707
537,0.0007917725579843416
538,0.007553035791901403
539,0.002738309327080393
540,2.9354840177460397e-05
541,0.002759572486840459
542,9.043573283444871e-05
543,0.002306044068314072
544,0.03479646504879644
545,0.0028965729629422
546,5.252501988665906e-05
547,0.0027406225268385813
548,1.4261711706124335e-05
549,0.006077781412715041
550,0.0056424667378718275
551,0.013398029869858623
552,0.0005923016727376963
553,0.00017089546999274436
554,0.00047973075625922635
555,0.0002027220642454013
556,0.013292079939887642
557,0.00038683617261989765
558,0.008693089167379923
559,0.000700904069262669
560,0.00021438493682748974
561,0.0014565640106809078
562,0.005601608731971339
563,0.0003613539268263403
564,0.0019734069954921423
565,0.0018502864155502685
566,0.0008767655174344065
567,1.5088166464564286e-05
568,9.156533724254789e-05
569,0.002457586870956155
570,4.68333005990613e-05
571,5.543003726875688e-05
572,0.06366116912929866
573,3.0994610777625974e-05
574,1.4272481205493695e-05
575,2.0735390598642247e-05
576,0.0032252970252567527
577,0.00016165990713266172
578,2.2650235328485805e-05
579,0.0010318721756765864
580,0.000451491768138092
581,0.008106639431539954
582,0.0008652143017833922
583,4.307352482306226e-05
584,0.04568103843268356
585,0.000538391858123715
586,0.000299332307752325
587,0.008712207578756187
588,0.004394081718529599
589,0.06435622299556308
590,1.5361986724168655e-05
591,0.00046217862787200584
592,1.6573556626877666e-05
593,6.189677835256309e-06
594,2.673443641610228e-05
595,0.00216452388739909
596,0.006217310391923403
597,0.003844835064601849
598,0.0006503431198157226
599,0.0009654136038884262
600,0.004174940898913946
601,0.0026555630844220927
602,0.006512683786775685
603,0.00034278267423538597
604,0.0009815886284845813
605,0.010949277884423876
606,0.004413119421947627
607,0.003482070404390623
608,0.0030684867730650578
609,0.013744944916983373
610,9.528467581676642e-06
611,8.538294605765023e-05
612,0.025723401310481536
613,2.3129421763151542e-05
614,4.6127752041258905e-05
615,0.00350221687346954
616,0.001326097763275284
617,0.0002765925766033065
618,2.566330411197105e-05
619,3.058848173689707e-05
620,0.040642428565808415
621,0.00011471904042723931
622,0.08357250818431325
623,0.005460600390699506
624,0.0007452945752420713
625,0.034083821131716
626,0.0063829418037686094
627,3.024455793530439e-05
628,2.5766579896676333e-06
629,0.00631536384031025
630,1.6230004958527586e-05
631,0.0006828863566225743
632,0.002635020338273427
633,0.014285251652926014
634,0.0022570120044253616
635,1.609857409108521e-05
636,6.533435938235979e-05
637,1.7754375692121408e-05
638,0.0016360835051345097
639,0.0010066880811090953
640,0.00018179818938955942
641,0.003274759667008273
642,6.883407564025834e-05
643,0.04035246845449631
644,8.852063987963741e-05
645,0.08743007515440994
646,0.0013990105841202828
647,3.6685357207350855e-05
648,0.00033044817896268544
649,0.001593730481227993
650,9.940155958595242e-06
651,0.006251717852925058
652,0.0832467753998187
653,0.0019294503495928075
654,0.0006654111401118447
655,0.011678339100882144
656,0.013404688783455668
657,0.0011877435766978505
658,7.088531674310536e-06
659,0.0030924698897178003
660,0.002422629973212267
661,0.001215806191814736
662,0.0007610503279569934
663,0.0028559092705160044
664,0.00046343004637198
665,0.0009829881209956945
666,0.0028542538334833264
667,0.0037937447147436305
668,0.04456028815188919
669,3.101041056425895e-05
670,2.8655580315086098e-05
671,0.0047565494656147365
672,0.042975844064764276
673,0.053937844632777725
674,0.012759877598338507
675,0.024477311975909757
676,0.004324195282658923
677,0.0003597395847544004
678,0.01870725142505974
679,0.0007764631690734476
680,0.02182786555787023
681,0.00011184121168953484
682,2.8655580315086098e-05
683,3.073405974139707e-05
684,0.03563686009943686
685,6.793043474514476e-05
686,0.0002299832197383042
687,0.003942656894422625
688,0.0341386301524871
689,0.014315918398243341
690,0.0004880025763025417
691,0.0017768282394115193
692,0.0010199070551119706
693,0.0026209035519265
694,0.004670215157159348
695,5.757531063051604e-05
696,0.0006180897295729188
697,0.0039189229641243516
698,0.0008576962998693547
699,2.7086610085840917e-05
700,0.00010184137219502934
701,0.001684029447069697
702,0.0005496327467543249
703,0.00016447793301703094
704,0.03770323288709585
705,2.1311071364598645e-05
706,3.6326782431238666e-05
707,3.1731757669246684e-05
708,0.00011466293946255291
709,0.10502241691107309
710,0.00338493952659476
711,0.002181898798131344
712,0.0003772220176928673
713,7.55289689434332e-05
714,0.013737478519692752
715,1.2404202528199996e-05
716,0.00021016443754497761
717,0.004095658083139221
718,0.00018133696614790895
719,3.743643976218122e-05
720,1.9789197801233424e-05
721,0.0015823874576633456
722,6.618164884176249e-05
723,0.01429838419151334
724,0.002956532093957841
725,2.5744653793906447e-05
726,0.00014890832530696233
727,0.005628880068891602
728,0.010323713429754215
729,0.015370000577607124
730,0.005773387387317621
731,7.656591428152264e-05
732,0.0001334886311739089
733,1.6133530749293903e-05
734,0.001703535140118514
735,0.021412045190034736
736,6.388949320855898e-05
737,1.330967835169448e-05
738,0.0013543173979619016
739,0.0011447642098837193
740,0.00017616254465265463
741,6.0275634058713894e-05
742,0.0030958952660688917
743,0.00867300082438427
744,0.0009849279193214942
745,0.0045637600464416735
746,0.0014967593712454069
747,0.0009204913206214718
748,3.6272397533419405e-05
749,0.0038908459409633042
750,9.621464451045495e-05
751,1.8157867673756055e-05
752,5.382612252951729e-05
753,3.876795184287409e-05
754,0.0005613590409896086
755,1.6470852266736127e-05
756,0.0006123313808051445
757,0.008648466967293447
758,0.001213308737841287
759,2.8848159390931242e-05
760,3.6170167598493685e-05
761,0.0029275359532345505
762,5.7634391658129876e-05
763,0.003818546426706246
764,0.012917639892820841
765,0.04707815475514276
766,8.465097807241265e-06
767,0.0021879555266242716
768,7.098914701883705e-05
769,0.0007597624123644271
770,0.03606047722577503
771,0.007691965729106479
772,0.005650939385264186
773,4.6440516094803066e-05
774,0.0031740576885856287
775,5.899419418724349e-05
776,0.027410821555917113
777,0.10142770261186491
778,0.0007192142603528703
779,0.0007090407449476893
780,2.0548549590368817e-05
781,0.018425762986544626
782,0.01636184986454876
783,0.009972482813811344
784,3.3747110194507376e-05
785,5.159477307262667e-05
786,0.011564418857851503
787,2.425764574009784e-05
788,3.707276999339125e-05
789,0.0033092980488311522
790,0.0020933934949788854
791,0.005172286754888884
792,5.335100800496327e-05
793,0.0027020588029797467
794,0.006770237335196885
795,0.00015724008359920702
796,9.219652625427618e-06
797,0.0020847465899505174
798,2.6532535309568804e-05
799,0.0002342546574133994
800,0.0077704708587568415
801,0.0005651029927041521
802,0.0025870206187359602
803,1.135349497275788e-05
804,0.0004336274957966163
805,0.0001295835545653704
806,2.1130743552166018e-05
807,7.52401339653715e-06
808,1.0223972031250917e-05
809,0.16634637072893624
810,0.004383415662005224
811,0.00033755606333771846
812,0.0028382949588171297
813,0.0021912582718576178
814,0.02052948657037792
815,0.009893968612437782
816,0.0002069922213380141
817,0.007050951827356362
818,4.504572175435107e-05
819,0.0021101733874185277
820,0.048716386400423604
821,0.0014498704566174
822,0.013114499167608717
823,0.11543515306876045
824,6.457093283317511e-05
825,0.0034987058856166178
826,3.630638540466842e-05
827,0.00602639829579344
828,0.003865879156940653
829,0.0023957856395338704
830,4.792095002076444e-05
831,0.01475041764156884
832,0.001921580656158777
833,1.4312411288575701e-05
834,5.1778280455242984e-05
835,0.0035455721342499674
836,0.0013631898725703449
837,2.788249763228692e-05
838,6.419846937915634e-05
839,0.0033113651013821693
840,2.2995168260504182e-05
841,0.0013797877092454394
842,0.0012847964537234945
843,0.010351399816173308
844,0.004248370695721058
845,3.201997770598327e-05
846,3.999872693717081e-05
847,0.0005225635144187134
848,6.315599189224196e-06
849,2.4870629019516603e-05
850,0.0006690382932155066
851,2.218097627325105e-05
852,5.561624471367792e-05
853,0.004693763414116923
854,2.6194336229785015e-05
855,7.923398774221288e-06
856,1.247345774141353e-05
857,6.793043474514476e-05
858,0.0017752350576086858
859,0.008848111727662368
860,0.0021710286015588103
861,0.005958547487552465
862,0.00038531871440701705
863,0.0019242682464921904
864,9.424863072412455e-05
865,6.681644908456772e-05
866,0.001820839520764872
867,0.00012159543265931088
868,0.0001548051775970935
869,1.825875489917259e-05
870,1.2094364709879235e-05
871,5.8581856337476095e-05
872,0.0038891464545209517
873,1.4425922048832153e-05
874,0.00010741316837800376
875,0.002615478493276598
876,0.004274368952881049
877,0.0262287529659228
878,2.9008157216516794e-05
879,2.7576894931543397e-05
880,0.000530204269519381
881,5.428791241761416e-05
882,0.0037691111128569615
883,0.09548084899113561
884,0.0122736544156288
885,0.002475299953839892
886,0.0011021270695402727
887,5.652933343265826e-05
888,1.939633414114793e-05
889,0.0015577257379820284
890,1.2812220513902238e-05
891,1.5854726137484042e-05
892,0.0036956653865577315
893,4.766768657264557e-05
894,0.006216021498817945
895,0.002472515742006859
896,0.034224646310671826
897,0.0011354622546400487
898,0.03644164856271401
899,0.0007267114716415851
900,0.0052133490514454555
901,0.00040624876815023705
902,0.0003826948205217898
903,9.55242697325317e-05
904,0.004473472679551473
905,0.0009239239656086955
906,0.0005462590865550562
907,0.033143895218290434
908,0.0019394914132987223
909,7.633888675254283e-05
910,0.0021803332029936284
911,1.3664775426161156e-05
912,0.0004291387723959948
913,2.000139028893752e-05
914,0.0003452480330080086
915,0.0016149400312413507
916,0.001575451266932901
917,0.0005371571790117384
918,2.6713008914993953e-05
919,0.0005230887799698427
920,0.009460748987868675
921,0.02442014230818298
922,4.8661462953657866e-05
923,0.0019469895563141806
924,2.8061908272882338e-05
925,0.005709247004772709
926,2.1271421929069557e-05
927,0.00025236241899392615
928,0.002013371082872433
929,0.005113303898875018
930,0.15388431221789087
931,0.0017664711848574786
932,0.000804345353173859
933,0.0010849566718240118
934,0.0025668856805817187
935,2.624873443354482e-05
936,0.0001578571538873708
937,0.0005099136000921139
938,0.004826875114303638
939,0.0003232696728046872
940,0.004743265135655035
941,7.086520038689057e-06
942,0.0007132351860366484
943,0.005585015199191597
944,0.00019990575004483972
945,0.019601028767993897
946,0.0024410993989341916
947,1.0852756915557059e-05
948,2.613644812427504e-06
949,3.769778654087202e-05
950,0.0008931228298287644
951,0.00243808918157846
952,0.0002989222178808369
953,0.000377529391093459
954,0.02025604099692448
955,0.005147321330703599
956,2.3129421763151542e-05
957,2.1271421929069557e-05
958,0.0004312486012815424
959,0.21382584945902575
960,1.8856597328060184e-05
961,3.4053231474989506e-05
962,0.0038350660285565536
963,0.00015679896711044564
964,0.016073919272770465
965,0.0005962524613753202
966,0.0038877171478794727
967,5.191253759156611e-05
968,0.00013035218948252483
969,0.0002041289432589998
970,0.0014350037624529179
971,0.00317741714820841
972,9.411968857412766e-05
973,0.0008582001683357952
974,0.00012001926805054581
975,0.00015744714703016418
976,7.440693716139587e-05
977,0.001590156917382467
978,0.0019112944881243112
979,0.015288108690316916
980,0.0001214476141710061
981,1.1804837521746448e-05
982,0.00016093327528166843
983,0.0028892639941583242
984,5.294866325142474e-05
985,0.01864886578025505
986,0.002845273126474185
987,0.0037422939149023603
988,0.0013105088008750717
989,0.0012090820055808082
990,2.393980303643095e-05
991,0.002977289340930318
992,5.837774111594165e-05
993,0.0004632726062505206
994,7.773860035751315e-06
995,4.178166332244e-05
996,1.5811627914855048e-05
997,0.046018515984371094
998,0.006931409983000258
999,0.005341779616878906
1000,0.02138690189748204
1001,3.554665615327589e-05
1002,0.04756723283621973
1003,0.00018956190335821368
1004,6.738740151496189e-05
1005,7.271623754337668e-05
1006,0.0023448624154617883
1007,1.450078424771631e-05
1008,0.043447266362785876
1009,0.009685884924707228
1010,6.49827648110641e-05
1011,0.002220201018515875
1012,0.0004883221221115582
1013,0.00022291189103176886
1014,9.253325390755057e-05
1015,0.000929975042031093
1016,0.0009068192760337923
1017,0.005455205751891896
1018,0.0006804897494153415
1019,1.0371847241592877e-05
1020,0.0005925744611565171
1021,4.952748372140381e-05
1022,0.007624522033529454
1023,6.73352323724461e-06
1024,1.4064663100242595e-05
1025,0.020316820698503334
1026,0.0027123513018491095
1027,2.562685688137657e-05
1028,0.0009480809449319657
1029,3.403831513761262e-05
1030,0.1393310774102337
1031,2.6975027948480253e-05
1032,0.012970348697037908
1033,3.341277074646704e-06
1034,0.0004496286345771058
1035,6.445587916032006e-07
1036,0.011560475804831015
1037,0.0008689330865285371
1038,0.00390789301094976
1039,1.1393858751435917e-05
1040,0.006921245377618143
1041,0.004166157569108272
1042,0.002226755325745601
1043,0.0007364472863205008
1044,1.820867590879742e-05
1045,0.001979266449849102
1046,0.0003210877092737945
1047,4.268711881986816e-06
1048,0.0006268113739856785
1049,6.929714908062889e-05
1050,0.04358413124052235
1051,0.0028615807112726405
1052,0.0013531390733420344
1053,3.95459021800062e-05
1054,0.010312994230081585
1055,0.028590281611657605
1056,2.3562210042179544e-05
1057,0.0006909250128826885
1058,2.9239251327475442e-05
1059,0.0005982266410971296
1060,0.0005526183239320283
1061,0.008669973206734067
1062,0.00013214644680388431
1063,0.0032392424414767573
1064,0.000772921841334534
1065,1.5058125548596867e-05
1066,3.208412642336873e-05
1067,6.817661220559864e-05
1068,0.0029119914939363736
1069,2.9187947555917824e-05
1070,1.9036033521031286e-05
1071,0.00045779288256262286
1072,3.283895664411606e-05
1073,0.0006559572242549702
1074,0.0038271052050686287
1075,0.0005458469511615264
1076,0.022128099381766363
1077,0.0005227157476555845
1078,0.0005454440654501968
1079,1.071758467673651e-05
1080,0.05630313323812828
1081,0.00022381615098671396
1082,0.033910238461481355
1083,1.582595851067121e-05
1084,2.3272837925702175e-05
1085,0.0025416868496915533
1086,0.01857495615127601
1087,0.023083813013998932
1088,3.2374902363022125e-05
1089,5.011107140700345e-05
1090,1.4320980129102064e-05
1091,3.548687199226762e-05
1092,0.006464961515062145
1093,0.030757708509793907
1094,0.010743484609111828
1095,9.171788224613291e-05
1096,0.00075346078838074
1097,0.00016417022641150128
1098,0.0012835811484513367
1099,0.00037800143172228806
1100,5.924531860852674e-05
1101,0.00031910721578952834
1102,0.002053124340410622
1103,1.7845326641598097e-05
1104,0.0008259361401813562
1105,0.007231438251683064
1106,9.10282524157207e-06
1107,0.03815578395020694
1108,4.478424162606778e-05
1109,0.0004261477415971195
1110,0.00020746279524861457
1111,0.00010159635943336562
1112,0.001890921447427905
1113,4.023015759852649e-05
1114,0.0056193595210968965
1115,4.9618708709998936e-05
1116,0.0011465155783381758
1117,7.849706215722848e-05
1118,3.607869738514587e-05
1119,8.62704596293018e-05
1120,4.795863348022548e-05
1121,3.866049152210739e-05
1122,0.00546546075360274
1123,8.397231836346832e-05
1124,0.001318372986307366
1125,7.750229372701556e-05
1126,0.004235367139189405
1127,4.140719441719047e-05
1128,0.0009668446514910231
1129,0.001198377058319192
1130,0.0002390498204172258
1131,0.0002654376165753344
1132,0.012944657727006564
1133,0.008749817342805681
1134,2.0559732142587934e-05
1135,0.0013395161138642037
1136,0.0008987208377150746
1137,5.481062384339057e-05
1138,0.09188227380707961
1139,0.002475299953839892
1140,3.3653008375691035e-05
1141,0.029301808908003137
1142,0.004162639183707859
