session_id,target
201,0.0005263919109548938
202,0.021719056842327854
203,1.271429531321254e-05
204,0.00041687676874966565
205,0.006521495436459244
206,3.4785141069335614e-07
207,0.0024084064361263578
208,0.0015966534987218056
209,8.518928476231041e-06
210,0.01383163824588003
211,0.002401495754941234
212,0.012077489789921389
213,4.138049639474117e-05
214,0.021718780691560434
215,0.0014745877450075269
216,0.005217924153805041
217,0.032311326007569044
218,0.0008793584234678304
219,0.00037889120482234107
220,0.004864647287824913
221,0.005155360363112975
222,0.00012659764824811217
223,0.046117295898153096
224,0.0006623365158664547
225,0.013956964640189706
226,0.00725763016786532
227,0.008535956246358205
228,0.0016103581846600783
229,4.794304654124225e-05
230,0.0015706999174274518
231,0.00026971313487188415
232,5.189843872670922e-05
233,7.104962890564458e-05
234,0.0036747558293549025
235,0.00038013416601792566
236,0.00031004805212221876
237,0.004042624036061909
238,0.0033226221140589076
239,0.0008327336631303564
240,0.00655197348658778
241,0.00026741511805412275
242,5.844213164557503e-07
243,1.766796819555107e-06
244,0.00010438864987098029
245,0.0008678623602522093
246,0.0004023208753350263
247,0.08471366170110461
248,0.0014556546651285512
249,0.000211691699986707
250,0.0010792525681439132
251,0.03369742731985581
252,9.09005416441019e-05
253,8.760460094046508e-05
254,0.0007142352246198302
255,0.0051413829172148725
256,4.841783866135491e-06
257,0.0004424778131658389
258,0.00815689082545039
259,0.0022954678260071995
260,0.0009260354322082977
261,0.0006798283691005954
262,0.0025013440622800344
263,0.0017362000336920433
264,0.0028871049635638114
265,0.000189095062155885
266,3.1178291255782945e-05
267,1.654856769169034e-07
268,0.0003343413791209676
269,0.0015926575581694893
270,0.0002611818061802884
271,2.5496218141983756e-05
272,0.0001972295359766717
273,2.664367443576505e-05
274,0.0010321073627836603
275,0.010263102992519953
276,1.608076814703961e-05
277,0.0011805591280906638
278,0.014414334982327246
279,3.224644067021681e-05
280,0.0013249793215732982
281,0.00025885621453521865
282,0.004265307427092491
283,0.003867404631991532
284,0.0003297580658549981
285,4.0332207506094385e-05
286,1.166520732152025e-05
287,0.0045021300325359835
288,2.310135419084411e-05
289,0.0013527077089727111
290,4.5496388023195185e-05
291,0.002313067531802158
292,0.0023833682335774164
293,0.0075399530352052635
294,0.0010218112295172774
295,6.789057018422053e-05
296,6.028096435391498e-05
297,0.000206156811243173
298,0.00039377524084141156
299,8.125092990048725e-06
300,0.00011059519048252234
301,3.6333117744383876e-05
302,0.0007852358575456264
303,0.00024676324846640836
304,0.009546804167605118
305,0.0438039293680554
306,4.8185146220890566e-05
307,0.0036208796987145415
308,0.00027373120881833403
309,0.0008284064378328596
310,6.540793751644525e-05
311,0.006972846924564492
312,0.010197461235968618
313,0.0005914002583375537
314,5.2018639198855774e-05
315,0.001995757426291814
316,0.00020682058884546423
317,0.0032896039823850274
318,9.655603179959645e-05
319,0.00021103035064818577
320,0.0005733835842738656
321,0.004626177042231197
322,0.00011546922612196335
323,3.1706048407448695e-05
324,0.002907635140187243
325,0.0068857397814637705
326,0.0034540137847647477
327,0.000902811628619086
328,0.006099175607299192
329,6.598605830638126e-05
330,8.750020641635685e-06
331,0.009856209390397965
332,0.0005681221010068364
333,0.23206122535823134
334,0.00010491676627776998
335,3.0056275073563213e-05
336,0.0003263592246966025
337,0.011359538704989612
338,0.015750428866612067
339,0.002856805909475124
340,0.006819650021105472
341,1.807342103096374e-05
342,0.00590028768312851
343,0.0018838876240973798
344,0.012902809391067718
345,0.0043119507780697225
346,0.00016538344634542325
347,0.5195705159669228
348,3.399570344204977e-05
349,4.65460873450619e-05
350,0.009788988067919434
351,0.002497284322468821
352,0.07378199146423516
353,0.05226372128587498
354,0.0038647396440440614
355,0.014132869717369642
356,0.0007272535482018226
357,0.0012297718719612096
358,0.0001634947416609395
359,0.10386048251682796
360,0.00038640622495653376
361,0.0030197588273686397
362,0.0010839974710595169
363,0.000416620442008292
364,0.001127122394216066
365,5.511799026982928e-05
366,4.0260611209061014e-07
367,1.1818497014983138e-05
368,0.006887185890558095
369,0.008367631957697753
370,9.880670767835089e-05
371,0.0035047571174721213
372,3.7395745510164497e-05
373,1.9524039745829056e-05
374,2.3606191917820405e-05
375,8.284527921937958e-05
376,0.005300919920741878
377,0.0020648473631041156
378,0.0002422189192786035
379,3.89330875859656e-05
380,4.969552280602937e-05
381,0.0007448115434626465
382,0.007911297752029648
383,0.00017204017569534365
384,0.00015459427923853594
385,0.007143593395082471
386,0.0003396982470378197
387,0.0021021628258040517
388,0.004133286587638282
389,3.120607534315609e-05
390,2.1471985429824273e-05
391,0.0003847482945855624
392,0.003965589211451049
393,0.0001836253867720669
394,3.081814433391915e-05
395,4.885860542781371e-05
396,0.00048109929045279644
397,0.0003426532876821538
398,0.00317515268142595
399,5.601645280541944e-07
400,0.0007304787398867597
401,7.0344160602929745e-06
402,0.0005206597192290724
403,0.00017017053655273313
404,0.03997452455956693
405,0.002230734392245953
406,0.010912086780862485
407,0.00010692904402253855
408,3.731715865548593e-05
409,0.008631024236148564
410,0.0013050976345047763
411,5.7194591972567463e-05
412,0.00013667003948085712
413,0.002863846056383884
414,0.0001925921357036811
415,9.04757632264075e-06
416,0.00021336188448906965
417,0.011178973882920218
418,1.2891248903888446e-05
419,0.00012058008417686669
420,0.007071359999917173
421,0.0018023690854306355
422,0.0035047571174721213
423,0.00017863967616491317
424,0.00019349940524688666
425,7.530702444923492e-07
426,0.22158909871897436
427,0.0003302480021507229
428,3.2262384597462447e-07
429,0.004329624902084191
430,6.598605830638126e-05
431,1.6772051274679684e-05
432,0.01657679447483245
433,0.0002201275834055391
434,0.0019507562418154788
435,0.00014681592495641906
436,0.0005530075384536923
437,0.0002442132693803666
438,0.00020448882436287143
439,0.0001908404097186001
440,5.044615120790689e-06
441,9.523948106726324e-05
442,0.00022911242111765045
443,3.0147989675917445e-05
444,0.00010791180626219086
445,0.001365473822562853
446,0.003158325355247061
447,0.0005289649200612665
448,0.0074345284102869166
449,0.0002542922809962545
450,0.0024810600737411688
451,0.002902461497293458
452,0.01956295589978596
453,0.0035580272562089703
454,9.753681850357626e-05
455,0.00013764499049584975
456,0.00031705632601818074
457,0.00018504708556695885
458,0.0009775860825902605
459,0.0002781531184636246
460,0.06590316672832221
461,4.969552280602937e-05
462,1.1884671252202184e-05
463,4.796252488349859e-06
464,0.00023940202338934083
465,0.008062077792735656
466,0.0007450446223867756
467,0.009586792963423584
468,0.00018676037463069662
469,0.0003010419427904784
470,0.0003347989861907658
471,0.021398628736861793
472,9.037514221380434e-06
473,0.0008793584234678304
474,1.1713280319473779e-05
475,0.01844958846000857
476,5.089649181439307e-05
477,0.0002916086270505753
478,0.0014805871507695702
479,0.4520945322185294
480,0.0008289573470178932
481,0.03178566905156851
482,0.0006126896576015876
483,0.005916037621327857
484,0.005311488194874763
485,0.021780422458132866
486,0.0005342027947648688
487,0.0002303038463397073
488,5.7341433220957106e-05
489,0.0012931807804238441
490,0.0012199496514038238
491,0.013658673300853639
492,0.005347889667181409
493,0.0005948854159497312
494,0.0006485666969657726
495,0.0008479887332218148
496,0.040922798035757504
497,0.0022679615988916305
498,0.0021780614825083274
499,1.621128669076823e-07
500,0.010250710707203145
501,0.005628697394808973
502,0.04530688377214169
503,0.039219436595100896
504,0.006319090503648016
505,0.0010275683049556536
506,3.033339562203333e-05
507,0.005888131416755596
508,0.0013343411837824
509,0.00029152844291814974
510,0.00026256535061277257
511,4.960682261857895e-06
512,0.0015459156428577283
513,0.00023681416027601798
514,0.011517687292744317
515,0.00037505649309738386
516,0.00956738212424285
517,0.00024746715637322944
518,3.3220847685764834e-05
519,0.0009927738057575995
520,8.268005627918242e-05
521,0.07695373472787347
522,0.09907519788780356
523,1.5453876419234447e-05
524,0.0009699345319064465
525,0.0019441394972218693
526,0.00013605853614648373
527,0.0037958321849642872
528,0.005157614245291638
529,0.000255202519167303
530,9.009585540179187e-06
531,0.00012448841256259362
532,0.0002151884964426394
533,8.051888727389344e-06
534,0.037299007658811244
535,1.3214477684941108e-06
536,0.002874379317339486
537,0.0008239611788809068
538,0.010420741793699902
539,0.002946746958037089
540,1.2118444401671058e-05
541,0.0026917751710863382
542,0.00025634949795443643
543,0.0033732028286192293
544,0.015390282879117785
545,0.002491835552589079
546,0.00012640544834126226
547,0.0035089872230318073
548,8.851232079722853e-06
549,0.005524591709092984
550,0.0035282048820977985
551,0.012621992491614642
552,0.00042939132532286543
553,1.3185972442970653e-05
554,0.0001389755451542113
555,3.7917351821421696e-05
556,0.01752948996954477
557,0.0004488131991282604
558,0.0043867192153088964
559,0.0007118483816386847
560,0.0006152596720762029
561,0.0006394641056146043
562,0.006523835771294533
563,0.0008970018461532321
564,0.002766255270034845
565,0.001501111537032125
566,0.0011771970852869223
567,2.9746387258396404e-05
568,0.00020187119827905337
569,0.0036101831869233604
570,6.619302512605611e-05
571,0.00018380726116001795
572,0.0969578132857733
573,1.9975383223477773e-05
574,2.583796497954789e-05
575,1.008265983227077e-05
576,0.002426306410175562
577,0.0003952653121874151
578,1.2344273950509161e-05
579,0.0006865754412370431
580,0.00017948632635578657
581,0.01724849659762373
582,0.0003533745979926724
583,0.0001078013262624514
584,0.04923713180210053
585,0.000308910936813037
586,0.0006212407950538014
587,0.004966947987046686
588,0.004480555942942784
589,0.06698372866043968
590,1.1936923269561333e-05
591,0.0003165016538042954
592,7.984623861619792e-06
593,6.96833076413833e-07
594,2.470578678904242e-05
595,0.0016794642395159432
596,0.00582203766999696
597,0.0035181922553240205
598,0.0001710650598190478
599,0.0009043412094621834
600,0.004872843562919538
601,0.0028367231795487315
602,0.008024043180886762
603,0.00024209110028764388
604,0.0005154437129298131
605,0.009961972175199117
606,0.005469266999141645
607,0.003927765554609032
608,0.002425950849730129
609,0.0093558376971102
610,3.251426723900503e-06
611,0.00014903854297972842
612,0.025650357075750713
613,1.3095407973501772e-05
614,0.00013293925405856777
615,0.0017006777273282719
616,0.0006290673114205652
617,0.00020229782180489588
618,4.973913132965623e-05
619,7.45870000302995e-05
620,0.04289290205333116
621,0.00021763756050409284
622,0.08706333498451034
623,0.0034104007726694376
624,0.0001634947416609395
625,0.03881437641337096
626,0.00661810844102086
627,2.0507705948275665e-05
628,3.261512470062827e-07
629,0.004530444145705018
630,1.3095407973501772e-05
631,0.0009373492341631398
632,0.0024724477953402798
633,0.015388128306960923
634,0.0020968179360766038
635,1.0088378882395146e-05
636,0.00020104169567516575
637,2.6823177220711258e-05
638,0.0013781786372167612
639,0.00024115467572875934
640,1.4082317732541627e-05
641,0.002712066647428441
642,0.00020138248176224547
643,0.03978580061109787
644,0.0002818570878809336
645,0.09250871092207573
646,0.002190463837136569
647,0.00010037021816799234
648,0.0004721204271857253
649,0.001996459677491388
650,2.7163613607772463e-05
651,0.006772368737954024
652,0.11734080975335819
653,0.0034725836221599035
654,0.0005666988342965221
655,0.013194681898935613
656,0.016568027508072052
657,0.0002523610738780029
658,1.64352183138027e-05
659,0.0020991952971901907
660,0.0017785607186924194
661,0.0006198478197435794
662,0.00017344160218326396
663,0.0007109173163833018
664,0.0005476765360587346
665,0.00028349647697073976
666,0.003772635009656836
667,0.0026146004472379393
668,0.04327826894618714
669,3.21660696439043e-05
670,1.9021774985778882e-05
671,0.010477783280328015
672,0.04480708948430794
673,0.05994671079764163
674,0.014118771692468194
675,0.014964041016938247
676,0.00541196240831086
677,0.0005213540474959342
678,0.01514925029265322
679,0.0002821527580573104
680,0.016469932409051792
681,0.0002109967482062813
682,1.9021774985778882e-05
683,6.417661107262386e-05
684,0.04795461126956621
685,8.262722956602188e-05
686,0.0005794804978627784
687,0.0032029051895990004
688,0.04471807526474775
689,0.016416963545151018
690,0.0008792195468206041
691,0.0020963716778734454
692,0.00033483812276916783
693,0.0037343223007659013
694,0.0021767386962509697
695,0.00010829214186561822
696,0.00027399440464348393
697,0.003438357347446164
698,0.0007023678471353283
699,5.2195708461985824e-05
700,0.0003588184511777121
701,0.0008544751799572562
702,0.0006623696253081681
703,0.00034174131055466364
704,0.04389210888299006
705,5.564914758444821e-05
706,0.0001274242742008911
707,4.803560128073889e-05
708,0.0002601081354059036
709,0.07547931409434248
710,0.001924702301252392
711,0.0009183451250909924
712,0.0019423897483333786
713,0.00011558081918365829
714,0.029315402792091133
715,1.573033604345613e-05
716,0.00037537529737222136
717,0.003679876075964724
718,0.0005378809256786193
719,0.00011864107802114668
720,2.0523217880023346e-05
721,0.0006050034017225482
722,0.0001486609117436553
723,0.014383266529404758
724,0.00465743444928945
725,1.5782840086674086e-05
726,0.0002397314293367798
727,0.008567260708301206
728,0.01304944357152124
729,0.011333508862475515
730,0.005337586881642337
731,0.00011724628233160628
732,0.0001976071386737637
733,4.2407841189604e-06
734,0.001984384056283227
735,0.0330422598488917
736,2.0195264612602365e-06
737,1.8745792080539722e-05
738,0.0009257735700245665
739,0.0010376679274904902
740,0.0003554849351513804
741,0.00012009943221147968
742,0.004193185460786831
743,0.013542294202196678
744,0.0005045632993534659
745,0.006901775201610863
746,0.0031907265845841784
747,0.000731594269493059
748,5.07357621452211e-05
749,0.013026028509594835
750,0.00022234164405228365
751,2.13403896975332e-05
752,5.551401886693953e-05
753,4.501878168449857e-05
754,0.0002124116119611484
755,5.0439492706371466e-05
756,0.0012437755365783097
757,0.009757088764852925
758,0.0011506673914051418
759,5.500734853083099e-05
760,8.896941082522419e-05
761,0.005023779240287974
762,0.00025843639361361405
763,0.0037929729063088144
764,0.011903584712654154
765,0.06943626035454539
766,7.272973974236757e-06
767,0.005402421484279364
768,0.00011794213176815833
769,0.0004088465025580297
770,0.034145017253645576
771,0.006944613550431162
772,0.0031229371217144863
773,0.0001486609117436553
774,0.0027296306449746295
775,0.00012961850322629846
776,0.03380359414233159
777,0.1031168412470527
778,0.0010002987139504245
779,0.00010179618580289716
780,5.741678997043321e-05
781,0.01763311150807008
782,0.03745094222409086
783,0.01561571955126109
784,8.019380819929465e-05
785,6.427823679875653e-05
786,0.009577511168136052
787,6.180782738769881e-05
788,3.436604640758213e-05
789,0.0036992457618092835
790,0.001310828070561024
791,0.004659065861465958
792,0.00011880317368959868
793,0.0029051675895531088
794,0.0043323340668803105
795,0.00045324232741733974
796,8.11748109967527e-06
797,0.0020229291791372594
798,1.818623987129458e-05
799,1.208731835200439e-05
800,0.009053570170070031
801,0.000318999296733383
802,0.002315414331547678
803,2.391221725420201e-05
804,0.00038701909830358587
805,0.000368997405641923
806,1.5794202681491448e-07
807,2.2583873797003995e-05
808,6.765531677079832e-06
809,0.32832341941989396
810,0.0035292768772650484
811,3.6658581852760614e-05
812,0.004172378100767198
813,0.0012520305674365401
814,0.01595678611784696
815,0.01183452634917656
816,0.0004390486399073475
817,0.0073907611522352175
818,8.893815531902589e-05
819,0.0014086798971639923
820,0.04375833602445223
821,0.0034311230505786167
822,0.0165182772762488
823,0.13165695869747485
824,0.00023386030704001008
825,0.0036126399716008666
826,5.556069313177699e-05
827,0.006549560630387517
828,0.003381786703815979
829,0.001953800436690179
830,0.0001410010721557423
831,0.023256715518416304
832,0.0022661524804396343
833,3.938836491047828e-05
834,5.65612555640039e-05
835,0.004729942768351543
836,0.00027377170343690076
837,5.6055915481446033e-05
838,0.00014316774874636442
839,0.0028856826177089917
840,3.7322447658286795e-05
841,0.0013915720503507153
842,0.001787539881691099
843,0.01147669083575609
844,0.007465111801651782
845,6.288070118442878e-05
846,3.6333117744383876e-05
847,0.0002833911046667384
848,2.0191718776910252e-05
849,4.338712234464337e-05
850,0.0007951622757078689
851,1.163622340810516e-05
852,8.717815226467556e-05
853,0.007150190436356476
854,3.360561068139097e-05
855,2.327664095799358e-05
856,2.366537263404579e-05
857,8.262722956602188e-05
858,0.0021009233046732283
859,0.009327814042167674
860,0.0019504278336807393
861,0.007796919894320654
862,0.00028072458522014
863,0.0009594601427527594
864,0.0003178155562472514
865,0.00026217320781424475
866,0.0012960419801466693
867,0.0003191665516029031
868,0.0003162477538068581
869,9.857990569931181e-06
870,3.909399724803776e-05
871,5.181438164623231e-05
872,0.00492840363088012
873,3.2743504567532836e-06
874,0.00024102677552697357
875,0.0034120506826490777
876,0.00626364782931782
877,0.04397385939343657
878,6.041446124281938e-05
879,4.32892247085257e-05
880,0.0013265704344249901
881,0.00012874565845209316
882,0.006546949649105829
883,0.07358071035380499
884,0.014675677125426815
885,0.0015718023822148199
886,0.0002691563552054784
887,8.486013390305969e-05
888,1.430710131288417e-05
889,0.0008080357129338901
890,9.857990569931181e-06
891,3.391503660876269e-05
892,0.0029098037842327654
893,8.262722956602188e-05
894,0.009435547151547215
895,0.0018874156816686496
896,0.03387624752087367
897,0.00020132005760148083
898,0.03588925655365538
899,0.00019290524137033515
900,0.0025936421777817947
901,0.0007954420415618777
902,0.00046032739121004023
903,0.00031245926612870817
904,0.0029360660628259348
905,0.00216366962000235
906,0.00026514807497448814
907,0.04178044431674881
908,0.0033300708383282637
909,0.00011665715024839418
910,0.0005758899426598733
911,1.3784302642228478e-05
912,0.00017973571739781472
913,2.600304994908699e-05
914,0.0008301897984317307
915,0.0036916412091224805
916,0.0011165822453513647
917,0.00022035208337071888
918,7.738245871576585e-05
919,0.0001634947416609395
920,0.019060680963385417
921,0.029863956234691204
922,3.571750598078739e-05
923,0.0011648093511089014
924,1.7930719053892542e-05
925,0.007856616720973474
926,1.0339630003256502e-05
927,0.0007185868915518689
928,0.0021491348202537534
929,0.006015266717165656
930,0.2107996493422018
931,0.002159345428122396
932,0.0027078976634385575
933,0.0008327336631303564
934,0.0011501519313208768
935,1.256534322388924e-05
936,0.00048107270159472424
937,0.00015943202404067973
938,0.004894367657399877
939,0.0010091157140734272
940,0.0018647759749424785
941,3.4810162824420815e-06
942,0.000444591269664286
943,0.0037708282501538524
944,0.0004909861832419987
945,0.02742614804437469
946,0.0007525961782651929
947,2.063577778435345e-05
948,1.2079351509553134e-07
949,3.8179299750634776e-05
950,0.00024513003837241666
951,0.002789304002935773
952,0.00034421904956138857
953,0.00034904473960258833
954,0.03162294106843996
955,0.002368321698907698
956,1.3095407973501772e-05
957,1.0339630003256502e-05
958,0.0009607947774981513
959,0.21366368253939957
960,1.0388072300804598e-05
961,2.3550066839308563e-05
962,0.004305014960801117
963,3.953213500978509e-05
964,0.02100277063180311
965,0.0004314037355836659
966,0.005139982731091348
967,2.7825409589497656e-05
968,0.0004630059594264543
969,4.16762282083803e-06
970,0.0007297751096715566
971,0.002762045023426371
972,0.00015923605585247392
973,0.00116238430276355
974,0.0002631586840297387
975,0.0005587179392941581
976,0.00031662469797772666
977,0.0016671861681292852
978,0.0007447115798274109
979,0.01377915516380026
980,5.014890909962494e-06
981,1.1212550515931366e-05
982,0.0002942863682028934
983,0.0028393539281646707
984,0.00011278137635169876
985,0.011541004043878053
986,0.00285503221661298
987,0.00486521216684411
988,0.0010438651485441973
989,0.0024380921699820664
990,1.2077636945710508e-05
991,0.0036244638099807037
992,0.0003331864381981299
993,0.0001809896344703956
994,1.1243914079336376e-05
995,4.304163826676964e-05
996,5.820229338501198e-06
997,0.04691031402859281
998,0.006755904929045842
999,0.007106558870275873
1000,0.021088000269707207
1001,5.657605440243615e-05
1002,0.06789005878537753
1003,3.1265743890310766e-05
1004,7.985242970736638e-05
1005,0.00024699642706388825
1006,0.0023365228956249233
1007,1.757378600042991e-05
1008,0.06205718165135029
1009,0.015038190503763831
1010,7.467418511682704e-05
1011,0.0027736738845430793
1012,0.00021691961289396533
1013,0.0005327480113426056
1014,0.0004914825366158172
1015,0.00044630881693969365
1016,0.001960438539681576
1017,0.004309887869512486
1018,7.217901089836138e-05
1019,1.8837159136617437e-05
1020,0.0005166441484663264
1021,6.800167413398416e-05
1022,0.004374045604101232
1023,1.1175040667474847e-05
1024,1.0252675716387588e-05
1025,0.019392501610135948
1026,0.0028008275737503884
1027,5.739323097151258e-05
1028,0.00034209027291945274
1029,8.592233065262013e-05
1030,0.15956414057002885
1031,4.241301687024081e-05
1032,0.0073509172134324
1033,1.2369275486765616e-06
1034,0.0030830453938782846
1035,2.6570327277933217e-06
1036,0.011358685665355509
1037,0.0007589570327361293
1038,0.005991150004372963
1039,3.3744764626612224e-05
1040,0.0060750822012488334
1041,0.004424111322292431
1042,0.002219330020457221
1043,0.0005529374529622649
1044,3.973966116214415e-05
1045,0.0018846742800385004
1046,0.00018543260983741385
1047,6.139726480575304e-07
1048,0.0020924188850029255
1049,9.227759040437988e-05
1050,0.05021711153374885
1051,0.0024036091519293373
1052,0.0006147979028496034
1053,2.864485619792827e-05
1054,0.023091665205147813
1055,0.011333962977028338
1056,1.712721475354905e-05
1057,0.0003770781617276094
1058,9.514288040751549e-05
1059,0.0004652607321610601
1060,0.0012316240778996296
1061,0.007993166985980505
1062,0.00021525216699130718
1063,0.0035914618067621924
1064,0.0015358438486197858
1065,7.709122031216665e-06
1066,5.2316698217661116e-05
1067,6.885590912773435e-05
1068,0.003286454671619031
1069,4.003594898097772e-05
1070,1.0514808456111789e-05
1071,0.0014070848684270324
1072,0.00014994531616267527
1073,0.0004913859585940997
1074,0.0026014864236413807
1075,0.0012474551372772824
1076,0.008907048599748557
1077,0.0012362577303597557
1078,0.00018399350862905196
1079,1.9373311218972216e-05
1080,0.07166657706137736
1081,9.619896737375944e-05
1082,0.03151252383301018
1083,1.1903869596373008e-05
1084,1.6772051274679684e-05
1085,0.0034805040245084735
1086,0.025297489139119816
1087,0.022971429135529783
1088,4.304269722651597e-05
1089,5.389458484397238e-05
1090,6.491587543654253e-06
1091,6.30460048488223e-05
1092,0.007752150066924716
1093,0.037386431007141716
1094,0.010909076608665288
1095,0.00023815985707218752
1096,0.0007443946147577937
1097,0.0004966423037193534
1098,0.00035328465220564316
1099,0.001148315936331158
1100,0.00013083961919392836
1101,0.0006883670060716873
1102,0.0008953780510274005
1103,1.9092566107178637e-05
1104,0.001582144919477902
1105,0.005675756674906273
1106,3.4474488632462145e-05
1107,0.03094723295023011
1108,9.712395608015021e-05
1109,0.00013448227969969204
1110,0.0002626926603108419
1111,0.00020568013458404207
1112,0.0016389273087992077
1113,7.661402860086401e-05
1114,0.004109640316416653
1115,4.5496388023195185e-05
1116,0.0012295805477032463
1117,0.00014893637762491656
1118,7.357170872497152e-05
1119,0.00021010862399574394
1120,4.399509353025503e-05
1121,3.5134183162852926e-05
1122,0.002977867980253176
1123,0.00035388909448343277
1124,0.0024949899583922566
1125,0.0001508052216705438
1126,0.00430414326860585
1127,6.775863062392185e-05
1128,0.003112582010664784
1129,0.0009195465841360342
1130,1.3188783940272584e-05
1131,0.0005950786687446084
1132,0.015603786805986328
1133,0.007583311368041098
1134,9.99843022883391e-06
1135,0.0016620115245023835
1136,0.0014293936015684547
1137,0.0001297386379547814
1138,0.09625982385507809
1139,0.0015718023822148199
1140,4.399509353025503e-05
1141,0.02147139333194745
1142,0.00561530950857529
1143,9.897609668413774e-05
1144,0.00024223433050587928
1145,0.0012520305674365401
1146,6.484230845427219e-05
1147,0.05879517818727793
